"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"241","RT @SciFiFan76: All that oil everywhere.  I guess with all that money, they can afford to clean it up.  #SlidersRewatch #Sliders #Fever #Sl…",FALSE,0,NA,2019-03-03 02:03:45,FALSE,NA,"1102026746646401024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",4,TRUE,FALSE,NA,NA
"242","RT @SciFiFan76: I love this wormhole animation #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/29cWjmbznU",FALSE,0,NA,2019-03-03 02:03:36,FALSE,NA,"1102026706951516161",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Blink_Drive",2,TRUE,FALSE,NA,NA
"243","That was a rough landing and no one broke or sprain anything. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JZFwmgttYE",FALSE,5,NA,2019-03-03 02:03:32,FALSE,NA,"1102026689671020545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",2,FALSE,FALSE,NA,NA
"244","RT @SciFiFan76: All that oil everywhere.  I guess with all that money, they can afford to clean it up.  #SlidersRewatch #Sliders #Fever #Sl…",FALSE,0,NA,2019-03-03 02:03:28,FALSE,NA,"1102026675708137472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darktemptrez",4,TRUE,FALSE,NA,NA
"245","RT @SciFiFan76: All that oil everywhere.  I guess with all that money, they can afford to clean it up.  #SlidersRewatch #Sliders #Fever #Sl…",FALSE,0,NA,2019-03-03 02:03:16,FALSE,NA,"1102026624046903297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",4,TRUE,FALSE,NA,NA
"246","I love this wormhole animation #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/29cWjmbznU",FALSE,3,NA,2019-03-03 02:03:07,FALSE,NA,"1102026587426471936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",2,FALSE,FALSE,NA,NA
"247","Arturo likey #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/m7msflw9O7",FALSE,10,NA,2019-03-03 02:02:44,FALSE,NA,"1102026490819022848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",5,FALSE,FALSE,NA,NA
"248","All that oil everywhere.  I guess with all that money, they can afford to clean it up.  #SlidersRewatch #Sliders… https://t.co/QHg8h1Mh7y",FALSE,7,NA,2019-03-03 02:02:21,TRUE,NA,"1102026394245255169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",4,FALSE,FALSE,NA,NA
"249","The wormhole has opened for tonight's #SlidersRewatch of the Season 1 episode #Fever.  Come join us for the #Slide… https://t.co/CCDAhj6JUy",FALSE,3,NA,2019-03-03 02:01:40,TRUE,NA,"1102026223050547201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"250","RT @slidersfanblog: Let us slide! Watch the episode now and tweet your thoughts. Don't forget to tag your tweets with the hashtag #SlidersR…",FALSE,0,NA,2019-03-03 02:00:27,FALSE,NA,"1102025915083702273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"251","Let us slide! Watch the episode now and tweet your thoughts. Don't forget to tag your tweets with the hashtag… https://t.co/dzXwpShyYI",FALSE,6,NA,2019-03-03 02:00:12,TRUE,NA,"1102025850948669440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",1,FALSE,FALSE,NA,NA
"252","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 02:00:10,FALSE,NA,"1102025843520557056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TexasLiberty15",7,TRUE,FALSE,NA,NA
"253","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 01:59:29,FALSE,NA,"1102025673240137728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_punkette_",7,TRUE,FALSE,NA,NA
"254","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 01:59:16,FALSE,NA,"1102025616612827136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darktemptrez",7,TRUE,FALSE,NA,NA
"255","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 01:56:33,FALSE,NA,"1102024931682983936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",7,TRUE,FALSE,NA,NA
"256","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 01:56:18,FALSE,NA,"1102024870102253573",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndrewKChannel",7,TRUE,FALSE,NA,NA
"257","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 01:56:06,FALSE,NA,"1102024821402157057",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Blink_Drive",7,TRUE,FALSE,NA,NA
"258","RT @slidersfanblog: @i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15 The…",FALSE,0,NA,2019-03-03 01:55:59,FALSE,NA,"1102024790955708417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",7,TRUE,FALSE,NA,NA
"259","@i_sliders @Blink_Drive @eyezofnight @MrJerryOC @colket_dawn @yes2cyborgs @darktemptrez @RobFloyd1 @TexasLiberty15… https://t.co/KxYU0yG1h3",FALSE,8,"i_sliders",2019-03-03 01:55:55,TRUE,"1102024204860436480","1102024773671047169","1033413467183763456","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",7,FALSE,FALSE,NA,NA
"260","So it’s a viral infection that just has to run its course. Great. #GimmeAllTheIbuprofen #Fever #BodyAches #ImSick",FALSE,0,NA,2019-03-02 21:49:26,FALSE,NA,"1101962745820446725",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kayte328_",0,FALSE,FALSE,NA,NA
"261","Argh weather beautiful and I'm laid up in bed feeling like crap😥#chestcongestion #fever #gottagetwell",FALSE,0,NA,2019-03-02 19:34:08,FALSE,NA,"1101928694292074496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jessicaking10",0,FALSE,FALSE,NA,NA
"262","Was gonna do hot yoga today but my temperature is close to the temp of the room, so maybe not #100Degrees #Fever… https://t.co/rJT20EoVA8",FALSE,0,NA,2019-03-02 16:45:07,TRUE,NA,"1101886162669658113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kayte328_",0,FALSE,FALSE,NA,NA
"263","Puppy Fever!🐶
.
.
.
.
.
.
#dogsofinstagram #puppiesofinstagram #puppy #fever #dog #love #brothers #cuteaf #treats #toys #sook #weekend",FALSE,0,NA,2019-03-02 14:34:30,FALSE,NA,"1101853289790881793",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","clarkmortgages",0,FALSE,FALSE,NA,NA
"264","Puppy Fever!🐶
.
.
.
.
.
.
#dogsofinstagram #puppiesofinstagram #puppy #fever #dog #love #brothers #cuteaf #treats… https://t.co/IdyUB3w0VD",FALSE,0,NA,2019-03-02 14:34:13,TRUE,NA,"1101853219016314880",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","clarkmortgages",0,FALSE,FALSE,NA,NA
"265","Check out Fever Black Fine Knit Feminine Ruffled Open Sweater  Sz L  Spandex Stretch #Fever https://t.co/a8PVPYme7H via @eBay",FALSE,0,NA,2019-03-02 07:09:45,FALSE,NA,"1101741364788846593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Heartwords3",0,FALSE,FALSE,NA,NA
"266","I am freezing over here #fever #flu https://t.co/3dstzOYsMv",FALSE,1,NA,2019-03-02 01:18:49,FALSE,NA,"1101653050815643649",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AmbrayVO",0,FALSE,FALSE,NA,NA
"267","RT @WesCFA: Don't miss your chance to see @600HWM's #FEVER running in the CFA Theater Friday-Saturday. The creators and their cast take the…",FALSE,0,NA,2019-03-01 23:55:57,FALSE,NA,"1101632194655776768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","600HWM",2,TRUE,FALSE,NA,NA
"268","Sick day.  I am a sick, pathetic baby. #fml #cold #respiratoryinfection #coughandcold #fever #sickpatheticbaby… https://t.co/SuuSZqUFAU",FALSE,1,NA,2019-03-01 23:12:02,TRUE,NA,"1101621144921214977",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AlisonSDowner",0,FALSE,FALSE,NA,NA
"269","The 1918 flu pandemic. Love's Delicate Blossom.  https://t.co/6iY4iIcZJi #Fever #HomeRemedies",FALSE,1,NA,2019-03-01 22:30:37,FALSE,NA,"1101610721299914752",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","AdaBrownell",0,FALSE,FALSE,NA,NA
"270","RT @WesCFA: Don't miss your chance to see @600HWM's #FEVER running in the CFA Theater Friday-Saturday. The creators and their cast take the…",FALSE,0,NA,2019-03-01 22:18:58,FALSE,NA,"1101607788835467264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andychatfield",2,TRUE,FALSE,NA,NA
"271","#Fever 🔥😷😷🔥",FALSE,0,NA,2019-03-01 22:09:51,FALSE,NA,"1101605494777671681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"272","Support! #FEVER #GREEDYSOSA #CAMPAIGN https://t.co/3ReupAZb8y",FALSE,0,NA,2019-03-01 22:09:03,FALSE,NA,"1101605293602074625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"273","recently putting together talk on fever and travel; found this from BMJ to be a nice resource that makes nice slide… https://t.co/Pygd34Azh0",FALSE,1,NA,2019-03-01 20:10:24,TRUE,NA,"1101575432443518976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CheTranquiloID",0,FALSE,FALSE,NA,NA
"274","[Media Alert]  This is a great article addressing #fever. When to treat and when to worry. Of course #doctorjarret… https://t.co/6kLJnGWJuc",FALSE,0,NA,2019-03-01 18:36:00,TRUE,NA,"1101551679957278722",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","doctorjarret",0,FALSE,FALSE,NA,NA
"275","RT @UNC_Health_Care: The time will come, possibly late at night, when you are staring at a thermometer, wondering what to do with your sick…",FALSE,0,NA,2019-03-01 16:33:03,FALSE,NA,"1101520734680174592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNCOBGYN",3,TRUE,FALSE,NA,NA
"276","Don't miss your chance to see @600HWM's #FEVER running in the CFA Theater Friday-Saturday. The creators and their c… https://t.co/seIT41x2wT",FALSE,1,NA,2019-03-01 16:01:31,TRUE,NA,"1101512802727067649",NA,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>","WesCFA",2,FALSE,FALSE,NA,NA
"277","1st of all why is he up on me like this❗ 2nd of all this is a king size bed❗3rd of all he has his OWN BED SMH🤦🏼… https://t.co/ocbaIvSHV4",FALSE,0,NA,2019-03-01 15:38:42,TRUE,NA,"1101507060494032896",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheRedRydinHood",0,FALSE,FALSE,NA,NA
"278","The time will come, possibly late at night, when you are staring at a thermometer, wondering what to do with your s… https://t.co/aMWn0RdNrh",FALSE,2,NA,2019-03-01 15:30:24,TRUE,NA,"1101504971902726145",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","UNC_Health_Care",3,FALSE,FALSE,NA,NA
"279","RT @Boldsky: Astonishing Benefits Of Lily Of The Valley, Interactions &amp; Side Effects https://t.co/IZ7z1wv3LQ… https://t.co/8AArATZoyK",FALSE,0,NA,2019-03-01 09:13:24,TRUE,NA,"1101410093395075072",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","MichellePandey",0,FALSE,FALSE,NA,NA
"280","#graphics #shirts #caps #fever #montgomerybusiness #indy #workhorse #gs1kgraphics and #abm have teamed to bring you… https://t.co/n6txfGCijQ",FALSE,0,NA,2019-03-01 07:44:26,TRUE,NA,"1101387703961047041",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"281","Is your child suffering from prolonged #Illness, #Fever, #Vomiting, #Diarrhea or #Overheating? Be attentive as thes… https://t.co/u7rcm34Gla",FALSE,0,NA,2019-03-01 06:25:39,TRUE,NA,"1101367880162177024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","artisansmedispa",0,FALSE,FALSE,NA,NA
"282","@UberFacts I had it in 1952. My mom said I had the measles then it went into this. She said Dr. told her I wouldn't… https://t.co/hM085esC5F",FALSE,0,"UberFacts",2019-03-01 06:19:24,TRUE,"1101282657911169024","1101366307935514625","95023423","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BungieKat",0,FALSE,FALSE,NA,NA
"283","#fukdahype #weup #greedysosa #fever #fevertshirts #onthesouthsidekooln #dmc #fukdahypeentertainment #2mob #abm… https://t.co/TfJ6HJtwkk",FALSE,1,NA,2019-03-01 03:55:22,TRUE,NA,"1101330058357071872",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"284","If you’ve got a fever, I’ve got the prescription on this kit tonight •
•
•
•
•
•
#savantsofsoul #cowbell #fever… https://t.co/PRszeT7Qtx",FALSE,2,NA,2019-03-01 01:22:03,TRUE,NA,"1101291476036841472",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","alexklausner",0,FALSE,FALSE,"-82.32697163","29.65056689"
"285","RT @IndianaFever: 🎟 Tickets for next season go on sale in ONE WEEK! 

Who's ready for the 20th season of #Fever basketball?!

🔗 Full Releas…",FALSE,0,NA,2019-02-28 23:32:19,FALSE,NA,"1101263859346784258",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amcneer",5,TRUE,FALSE,NA,NA
"286","RT @tommyocchi367: #nyc#actor#friends#my#love#grateful#Jenny Barnett and Kristen Graham my costar #fever https://t.co/rAUsZ9qkwO",FALSE,0,NA,2019-02-28 20:23:40,FALSE,NA,"1101216384137146369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fatilatuti",1,TRUE,FALSE,NA,NA
"287","RT @IndianaFever: 🎟 Tickets for next season go on sale in ONE WEEK! 

Who's ready for the 20th season of #Fever basketball?!

🔗 Full Releas…",FALSE,0,NA,2019-02-28 19:53:21,FALSE,NA,"1101208756715773952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsRAD11",5,TRUE,FALSE,NA,NA
"288","RT @IndianaFever: 🎟 Tickets for next season go on sale in ONE WEEK! 

Who's ready for the 20th season of #Fever basketball?!

🔗 Full Releas…",FALSE,0,NA,2019-02-28 19:06:17,FALSE,NA,"1101196911263006721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Duzer",5,TRUE,FALSE,NA,NA
"289","RT @IndianaFever: 🎟 Tickets for next season go on sale in ONE WEEK! 

Who's ready for the 20th season of #Fever basketball?!

🔗 Full Releas…",FALSE,0,NA,2019-02-28 19:06:15,FALSE,NA,"1101196903813955584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kmess65",5,TRUE,FALSE,NA,NA
"290","🎟 Tickets for next season go on sale in ONE WEEK! 

Who's ready for the 20th season of #Fever basketball?!

🔗 Full… https://t.co/t9d4oanvbt",FALSE,12,NA,2019-02-28 19:06:06,TRUE,NA,"1101196865654132737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IndianaFever",5,FALSE,FALSE,NA,NA
"291","#Canine #parvovirus is a #contagious #disease of #dogs. #Chlorinedioxide can eliminate it, without noxious #odor or… https://t.co/BLdUVTaF8x",FALSE,0,NA,2019-02-28 17:13:44,TRUE,NA,"1101168586545119234",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NAPSnews",0,FALSE,FALSE,NA,NA
"292","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-28 13:45:20,FALSE,NA,"1101116142473621504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChelleMGFan",40,TRUE,FALSE,NA,NA
"293","4-10 grams of #Japanese catnip (bud, #stem or #leave) will lower a #fever and soothe a sore #throat #aromatherapy… https://t.co/H39zr7UqYN",FALSE,1,NA,2019-02-28 13:12:33,TRUE,NA,"1101107891287875585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","masterwendyrae",0,FALSE,FALSE,NA,NA
"294","I've been so sick that the fever I think cooked my brain a bit. I have zero smart things floating in it right now.… https://t.co/ztfzDkg4DY",FALSE,45,NA,2019-02-28 12:15:31,TRUE,NA,"1101093536559190016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ehoranpoet",0,FALSE,FALSE,NA,NA
"295","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @aelliott_pa #poshmark #fashion… https://t.co/APrXoG0MhG",FALSE,0,NA,2019-02-28 08:40:11,TRUE,NA,"1101039347455803392",NA,"<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","ladygator63",0,FALSE,FALSE,NA,NA
"296","#fluseason It is real gang. 7 had his #flushot in the fall &amp; he still got it.  Hit hard today &amp; this darn #Fever is… https://t.co/QnyoTKiDQW",FALSE,0,NA,2019-02-28 07:25:24,TRUE,NA,"1101020529472012288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RaisingSerenity",0,FALSE,FALSE,NA,NA
"297","More heat for the next #funkYfuego 
The late night listening sessions continue #now #thelivingword #vibesdeluxe… https://t.co/AgvG9bBZdW",FALSE,0,NA,2019-02-28 06:41:11,TRUE,NA,"1101009402532790272",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","thedjyomamaluv",0,FALSE,FALSE,"-87.603826","41.820267"
"298","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-28 02:52:05,FALSE,NA,"1100951745956667392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cmbrew72",40,TRUE,FALSE,NA,NA
"299","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-28 00:32:56,FALSE,NA,"1100916728035401728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brady_rhoades",40,TRUE,FALSE,NA,NA
"300","Off to bed... #SinusCold 🤧🤒#Fever",FALSE,0,NA,2019-02-28 00:25:32,FALSE,NA,"1100914867035357186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gal_reds",0,FALSE,FALSE,NA,NA
"301","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-28 00:20:08,FALSE,NA,"1100913508189962245",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DupeOfURL",40,TRUE,FALSE,NA,NA
"302","A lot of people in Right Field for a Wednesday game. People are catching the #fever folks",FALSE,45,NA,2019-02-27 23:04:39,FALSE,NA,"1100894509318180870",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Will_Elliott22",2,FALSE,FALSE,NA,NA
"303","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 22:37:13,FALSE,NA,"1100887607490183168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","soozieq67",40,TRUE,FALSE,NA,NA
"304","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 22:02:56,FALSE,NA,"1100878979462946816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rajmansez",40,TRUE,FALSE,NA,NA
"305","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 21:30:08,FALSE,NA,"1100870725005643790",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrRossRoom116",40,TRUE,FALSE,NA,NA
"306","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 19:39:24,FALSE,NA,"1100842858981015556",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KLBSt8ofSk8",40,TRUE,FALSE,NA,NA
"307","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 19:32:59,FALSE,NA,"1100841242613698562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emaline5678",40,TRUE,FALSE,NA,NA
"308","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 19:14:59,FALSE,NA,"1100836710521331712",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DDSyrdal",40,TRUE,FALSE,NA,NA
"309","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 19:14:40,FALSE,NA,"1100836630896828417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1MirandaAllen",40,TRUE,FALSE,NA,NA
"310","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:59:01,FALSE,NA,"1100832692457873411",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Flyacoca513",40,TRUE,FALSE,NA,NA
"311","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:49:00,FALSE,NA,"1100830173031735296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThomasMattheos",40,TRUE,FALSE,NA,NA
"312","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:45:45,FALSE,NA,"1100829357214441472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnenright43",40,TRUE,FALSE,NA,NA
"313","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:23:13,FALSE,NA,"1100823683550064640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DerekWelsman",40,TRUE,FALSE,NA,NA
"314","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:16:05,FALSE,NA,"1100821890229129216",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rustianna10",40,TRUE,FALSE,NA,NA
"315","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:15:48,FALSE,NA,"1100821818930278401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharlieFrid",40,TRUE,FALSE,NA,NA
"316","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:14:38,FALSE,NA,"1100821526725554177",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KoHoSo",40,TRUE,FALSE,NA,NA
"317","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 18:06:47,FALSE,NA,"1100819548880732160",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","CountDownDave",40,TRUE,FALSE,NA,NA
"318","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:57:05,FALSE,NA,"1100817109272199169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RogylRuggles",40,TRUE,FALSE,NA,NA
"319","RT @WKRPQuotes: #Fever: Statistics, right? I don't trust 'em. Statistically speaking, anybody  who's led the kind of life that I have shoul…",FALSE,0,NA,2019-02-27 17:45:59,FALSE,NA,"1100814316633247744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Slippery_gnome",40,TRUE,FALSE,NA,NA
